ID,block,number,side,position,tag_color,trained_pot_id,population,species,soil,soil_source,foliar,foliar_source,water_treatment,date_transplanted,day_transplanted,month_transplanted,year_transplanted,correct_date_transplant,initial.height,initial.leaf.num,usedbag,num_replanted,initial_ date_planted,date_replanted_1,date_replanted_2,DATE_foliar_inoculation,day_foliar_inoculation,month_foliar_inoculation,year_foliar_inoculation,foliar_inoc_length,foliar_inoc_width,foliar_inoc_leafnum,longest_leaf_length,width_of_longest_leaf,flower_stems,plant_height,plant_diameter,total_live_leaves,live_infected,live_uninfected,dead_attached,dead_detached,DATE_harvest_above,day_harvest_above,month_harvest_above,year_harvest_above,above_biomass_detached,DATE_weighed_detached,day_weighed_detached,month_weighed_detached,year_weighed_detached,above_biomass_attached,DATE_weighed_attached,day_weighed_attached,month_weighed_attached,year_weighed_attached,DATE_harvest_below,day_harvest_below,month_harvest_below,year_harvest_below,root.length,subset_weight,root_wet_weight,below_biomass,DATE_weighed_below,day_weighed_below,month_weighed_below,year_weighed_below,taproot_biomass,DATE_weighed_taproot,day_weighed_taproot,month_weighed_taproot,year_weighed_taproot,total.below_biomass,total.above_biomass,total.above.below_biomass,plant_alive,belowground_weighed,expected_belowground_sterile,nutrient_subset,actual_sterile_subset,belowground_harvester_name,extra_above_biomass,DATE_weighed_extra,day_weighed_extra,month_weighed_extra,year_weighed_extra,notes,days,initialshoot_zero,initialtotal_zero,,initialshoot,initialtotal,
478,10,300,L,95A,green,7,1,Monarda,Live,Plantago,Live,Monarda,Wet,9/12/2018,12,9,2018,NA,2.5,4,N,NA,NA,NA,NA,10/22/2018,22,10,2018,11.6,NA,28,NA,NA,NA,29.2,14.2,48,3,45,2,12,12/22/2018,22,12,2018,0.2358,3/22/2019,22,3,2019,1.5996,3/22/2019,22,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8354,NA,Y,N,N,N,N,Rhiannon,NA,NA,NA,NA,NA,Had an opprotunistic plant growing in the same pot,101,0.0082664,0.0112332,,0.0079098,0.00715605,
479,2,442,L,13B,white,1,1,Monarda,Live,Monarda,Live,Monarda,Drought,8/9/2018,9,8,2018,NA,3,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,9.8,NA,16,NA,NA,NA,16.6,6.8,113,0,113,0,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,0.9791,3/22/2019,22,3,2019,11/30/2018,30,11,2018,13.1,NA,NA,0.5901,2/27/2019,27,2,2019,NA,NA,NA,NA,NA,0.5901,0.9791,1.5692,Y,Y,N,Y,N,Rhiannon,NA,NA,NA,NA,NA,,102,0.0104944,0.0140868,,0.0102702,0.008879,
1,1,61,R,8F,white,1,1,Plantago,Live,Monarda,Sterile,Plantago,Drought,8/9/2018,9,8,2018,NA,6.2,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,1.7,0,NA,NA,14,0,14,18,0,11/19/2018,19,11,2018,0,2/28/2019,28,2,2019,2.5569,2/28/2019,28,2,2019,11/28/2018,28,11,2018,22.6,0.1211,3.9894,0.333,2/20/2019,20,2,2019,0.062,2/20/2019,20,2,2019,0.5161,2.5569,3.073,Y,Y,Y,N,Y,Carrie,0.237,2/20/2019,20,2,2019,,102,0.00998106,0.01557026,,0.01378392,-0.00510264,
2,2,302,L,9C,green,1,1,Plantago,Live,Monarda,Live,Plantago,Wet,8/9/2018,9,8,2018,NA,5.1,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,17.5,2.1,11,18.7,1.9,6,NA,NA,12,6,6,6,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,2.6335,2/28/2019,28,2,2019,11/28/2018,28,11,2018,19.6,0.1002,6.0736,0.8019,2/20/2019,20,2,2019,0.0617,2/20/2019,20,2,2019,0.9638,2.6335,3.5973,Y,Y,Y,N,Y,Carrie,0.2377,2/20/2019,20,2,2019,2019 June 13 RCV changed the subset weight from 1.0020 to 0.1002.,102,0.00881363,0.01358883,,0.01073186,-0.00397767,
3,1,221,R,7E,green,1,1,Plantago,Live,Monarda,Sterile,Plantago,Wet,8/9/2018,9,8,2018,NA,3.9,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,15,0,15,20,1,11/19/2018,19,11,2018,0.1171,3/1/2019,1,3,2019,3.7423,3/1/2019,1,3,2019,11/28/2018,28,11,2018,18,0.1115,4.8675,0.7512,2/20/2019,20,2,2019,0.107,2/20/2019,20,2,2019,0.9697,3.8594,4.8291,Y,Y,Y,N,Y,Carrie,0.4306,2/20/2019,20,2,2019,"Need to enter data for length and width of longest leaf. RMP changed the cell from ""NOT RECORDED"" to ""NA""",102,0.00754007,0.01142727,,0.00740234,-0.00275043,
4,2,462,R,12E,white,1,1,Plantago,Live,Monarda,Live,Plantago,Drought,8/9/2018,9,8,2018,NA,6,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,22.7,2.2,17,21,1,0,NA,NA,24,0,24,14,1,11/19/2018,19,11,2018,0.1128,2/28/2019,28,2,2019,2.3505,2/28/2019,28,2,2019,11/28/2018,28,11,2018,19.7,0.1153,7.3545,0.8296,2/26/2019,26,2,2019,0.1326,2/26/2019,26,2,2019,1.0775,2.4633,3.5408,Y,Y,Y,N,Y,Carrie,0.2312,2/21/2019,21,2,2019,,102,0.0097688,0.01521,,0.013229,-0.0048981,
5,3,153,L,20A,white,3,1,Plantago,Live,Plantago,Live,Plantago,Drought,8/10/2018,10,8,2018,NA,6.4,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,5.7,0.6,4,15.9,1.9,0,NA,NA,11,0,11,4,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,0.8272,3/3/2019,3,3,2019,11/28/2018,28,11,2018,15.3,0.1095,3.8781,0.4124,2/21/2019,21,2,2019,0.0449,2/26/2019,26,2,2019,0.5668,0.8272,1.394,Y,Y,Y,N,Y,Carrie,0.0785,2/26/2019,26,2,2019,,101,0.01019332,0.01593052,,0.01433884,-0.00530718,
6,3,233,R,23E,green,3,1,Plantago,Live,Plantago,Sterile,Plantago,Wet,8/10/2018,10,8,2018,NA,2.2,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,2.5,0,NA,NA,12,0,12,1,1,11/19/2018,19,11,2018,0.0331,3/20/2019,20,3,2019,1.4361,3/20/2019,20,3,2019,11/28/2018,28,11,2018,19.6,0.124,7.4912,1.1772,2/26/2019,26,2,2019,0.0355,2/26/2019,26,2,2019,1.3367,1.4692,2.8059,Y,Y,Y,N,Y,Carrie,0.1824,2/26/2019,26,2,2019,,101,0.00573586,0.00836506,,0.00268552,-0.00101184,
8,8,148,R,61C,white,4,2,Plantago,Live,Monarda,Live,Plantago,Drought,8/17/2018,17,8,2018,NA,6,3,N,NA,NA,NA,NA,9/25/2018,25,9,2018,24.6,1.7,10,19.9,2.2,0,NA,NA,7,0,7,10,NA,12/2/2018,2,12,2018,NA,NA,NA,NA,NA,1.3226,2/3/2019,3,2,2019,12/4/2018,4,12,2018,20.5,NA,NA,0.6148,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,0.6148,1.3226,1.9374,Y,Y,N,Y,N,Carrie,0.0529,2/12/2019,12,2,2019,,107,0.0114693,0.0174111,,0.0188308,0.0071593,
9,8,68,R,61D,white,4,2,Plantago,Live,Monarda,Sterile,Plantago,Drought,8/17/2018,17,8,2018,NA,4.8,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,1.4,0,NA,NA,14,0,14,11,NA,12/2/2018,2,12,2018,NA,NA,NA,NA,NA,1.5009,2/3/2019,3,2,2019,12/4/2018,4,12,2018,18,NA,NA,0.468,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,0.468,1.5009,1.9689,Y,Y,N,Y,N,Carrie,0.0562,2/12/2019,12,2,2019,,107,0.01019574,0.01524954,,0.01433356,0.00570538,
11,7,387,R,57C,green,4,2,Plantago,Live,Monarda,Live,Plantago,Wet,8/17/2018,17,8,2018,NA,4.4,3,N,NA,NA,NA,NA,9/17/2018,17,9,2018,20.8,1.8,11,17.2,2,0,NA,NA,14,11,3,13,1,12/2/2018,2,12,2018,0.027,2/3/2019,3,2,2019,2.3322,2/3/2019,3,2,2019,12/4/2018,4,12,2018,32.5,NA,NA,0.9199,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,0.9199,2.3592,3.2791,Y,Y,N,Y,N,Carrie,NA,NA,NA,NA,NA,,107,0.00977122,0.01452902,,0.01283448,0.00522074,
13,6,316,L,41C,green,5,2,Plantago,Live,Plantago,Live,Plantago,Wet,8/24/2018,24,8,2018,NA,6,2,N,NA,NA,NA,NA,10/2/2018,2,10,2018,16.9,2.2,13,7.5,1.3,0,NA,NA,11,0,11,14,2,12/10/2018,10,12,2018,0.0406,2/22/2019,22,2,2019,1.7568,2/22/2019,22,2,2019,12/14/2018,14,12,2018,38.5,0.1199,6.6184,0.8891,2/12/2019,12,2,2019,0.0988,2/12/2019,12,2,2019,1.1078,1.7974,2.9052,Y,Y,Y,N,Y,Carrie,0.1732,2/12/2019,12,2,2019,,108,0.0097688,0.01521,,0.013229,-0.0048981,
14,5,75,L,36A,white,5,1,Plantago,Live,Plantago,Sterile,Plantago,Drought,8/10/2018,10,8,2018,NA,4.5,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,1.2,0,NA,NA,12,0,12,3,0,11/19/2018,19,11,2018,0,3/5/2019,5,3,2019,0.6412,3/5/2019,5,3,2019,11/29/2018,29,11,2018,11.4,0.1168,2.005,0.2133,2/20/2019,20,2,2019,0.021,2/20/2019,20,2,2019,0.3511,0.6412,0.9923,Y,Y,Y,N,Y,Carrie,0.0911,2/20/2019,20,2,2019,,101,0.00817685,0.01250805,,0.0090671,-0.00336405,
15,5,235,L,40C,green,5,1,Plantago,Live,Plantago,Sterile,Plantago,Wet,8/10/2018,10,8,2018,NA,3.6,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,2.2,4,NA,NA,14,0,14,3,0,11/19/2018,19,11,2018,0,2/28/2019,28,2,2019,2.1344,3/21/2019,21,3,2019,11/29/2018,29,11,2018,15.8,0.0907,8.9361,1.3116,2/20/2019,20,2,2019,0.1523,2/20/2019,20,2,2019,1.5546,2.1344,3.689,Y,Y,Y,N,Y,Carrie,0.3928,2/20/2019,20,2,2019,2019 June 13 RCV change the subset weight from 0.9069 (This is how it is written on the sheet) to 0.0907. Need to verify,101,0.00722168,0.01088688,,0.00656996,-0.00244362,
16,4,394,R,29D,green,6,1,Plantago,Live,Plantago,Live,Plantago,Wet,8/10/2018,10,8,2018,NA,5.2,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,19,1.7,10,18.5,1.4,3,NA,NA,14,0,14,7,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,2.3048,3/5/2019,5,3,2019,11/29/2018,29,11,2018,24.6,0.1199,6.8592,1.105,2/20/2019,20,2,2019,0.0745,2/20/2019,20,2,2019,1.2994,2.3048,3.6042,Y,Y,Y,N,Y,Carrie,0.176,2/20/2019,20,2,2019,,101,0.00891976,0.01376896,,0.01100932,-0.00407994,
26,8,78,L,63B,white,7,2,Plantago,Live,Plantago,Sterile,Plantago,Drought,8/18/2018,18,8,2018,NA,5.6,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2.1,0,NA,NA,11,0,1,10,4,12/2/2018,2,12,2018,0.0811,2/3/2019,3,2,2019,1.6767,2/3/2019,3,2,2019,12/4/2018,4,12,2018,13.3,NA,NA,0.6262,1/29/2019,29,1,2019,NA,NA,NA,NA,NA,0.6262,1.7578,2.384,Y,Y,N,Y,N,Carrie,0.0445,1/28/2019,28,1,2019,,106,0.01104478,0.01669058,,0.01733172,0.00667466,
28,1,421,L,6A,red,1,1,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/31/2018,31,8,2018,NA,4.2,2,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,9.7,0.8,8,13.7,1.5,0,NA,NA,10,8,2,6,1,12/19/2018,19,12,2018,0.0168,3/1/2019,1,3,2019,0.7629,3/1/2019,1,3,2019,12/22/2018,22,12,2018,21,NA,NA,0.4793,1/14/2019,14,1,2019,NA,NA,NA,NA,NA,0.4793,0.7797,1.259,Y,Y,N,Y,N,Eddie,0.0563,2/13/2019,13,2,2019,,110,0.00785846,0.01196766,,0.00823472,-0.00305724,
30,1,471,R,7D,white,3,1,Plantago,Live,Plantago,Live,Plantago,Drought,8/10/2018,10,8,2018,NA,5.4,2,N,NA,NA,NA,NA,9/18/2018,18,9,2018,14.6,1.3,8,18.5,1.6,5,NA,NA,10,0,10,12,0,11/19/2018,19,11,2018,0,3/21/2019,21,3,2019,1.0584,3/5/2019,5,3,2019,11/30/2018,30,11,2018,14.5,NA,NA,0.1189,1/29/2019,29,1,2019,NA,NA,NA,NA,NA,0.1189,1.0584,1.1773,Y,Y,N,Y,N,Eddie,NA,NA,NA,NA,NA,,101,0.00913202,0.01412922,,0.01156424,-0.00428448,
31,9,469,R,80C,white,4,2,Plantago,Live,Monarda,Live,Plantago,Drought,8/17/2018,17,8,2018,NA,4.8,2,N,NA,NA,NA,NA,9/25/2018,25,9,2018,19.9,1.7,7,17,1.8,0,NA,NA,12,0,12,8,0,12/3/2018,3,12,2018,0,2/8/2019,8,2,2019,1.0312,2/8/2019,8,2,2019,12/5/2018,5,12,2018,20.6,NA,NA,1.0099,2/8/2019,8,2,2019,NA,NA,NA,NA,NA,1.0099,1.0312,2.0411,Y,Y,N,N,N,Eddie,0.1001,1/24/2019,24,1,2019,,108,0.00849524,0.01304844,,0.00989948,-0.00367086,
36,8,228,L,64A,green,4,2,Plantago,Live,Monarda,Sterile,Plantago,Wet,8/17/2018,17,8,2018,NA,4.6,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,3,0,NA,NA,20,0,20,7,NA,11/30/2018,30,11,2018,NA,NA,NA,NA,NA,3.5127,2/27/2019,27,2,2019,12/6/2018,6,12,2018,29.3,NA,NA,3.3163,3/20/2019,20,3,2019,NA,NA,NA,NA,NA,3.3163,3.5127,6.829,Y,Y,N,N,N,Eddie,NA,NA,NA,NA,NA,,105,0.00998348,0.01488928,,0.01358402,0.00546306,
39,6,66,R,43F,white,5,2,Plantago,Live,Monarda,Sterile,Plantago,Drought,8/17/2018,17,8,2018,NA,5.1,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,1.7,0,NA,NA,19,0,19,11,2,12/2/2018,2,12,2018,0.0308,2/3/2019,3,2,2019,1.8814,2/3/2019,3,2,2019,12/4/2018,4,12,2018,14.7,NA,NA,2.5202,2/4/2019,4,2,2019,NA,NA,NA,NA,NA,2.5202,1.9122,4.4324,Y,Y,N,Y,N,Eddie,0.3024,2/4/2019,4,2,2019,,107,0.01051413,0.01578993,,0.01545787,0.00606886,
40,5,475,R,35D,white,5,1,Plantago,Live,Plantago,Live,Plantago,Drought,8/10/2018,10,8,2018,NA,5.5,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,17.9,3,8,14.1,1.9,0,NA,NA,7,0,7,8,2,11/19/2018,19,11,2018,0.0533,3/22/2019,22,3,2019,1.1889,3/22/2019,22,3,2019,11/30/2018,30,11,2018,11.8,NA,NA,0.5809,3/22/2019,22,3,2019,NA,NA,NA,NA,NA,0.5809,1.2422,1.8231,Y,Y,N,N,N,Eddie,0.169,3/22/2019,22,3,2019,,101,0.00923815,0.01430935,,0.0118417,-0.00438675,
41,7,197,L,59A,orange,5,2,Plantago,Sterile,Plantago,Sterile,Plantago,Wet,8/30/2018,30,8,2018,NA,5.2,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2,2,0,NA,NA,24,0,24,7,NA,12/17/2018,17,12,2018,NA,NA,NA,NA,NA,2.2588,2/3/2019,3,2,2019,12/22/2018,22,12,2018,17.9,NA,NA,NA,NA,NA,NA,NA,0.8599,1/14/2019,14,1,2019,NA,2.2588,NA,Y,Y,Y,Y,N,Eddie,NA,NA,NA,NA,NA,The belowground biomass is missing,109,0.01232076,0.01817116,,0.02065596,0.01645998,
48,5,35,L,39B,red,5,1,Plantago,Sterile,Plantago,Sterile,Plantago,Drought,8/30/2018,30,8,2018,NA,4.6,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,2,0,NA,NA,26,0,26,12,NA,12/17/2018,17,12,2018,NA,NA,NA,NA,NA,1.7056,2/3/2019,3,2,2019,12/22/2018,22,12,2018,27,NA,NA,1.1794,2/13/2019,13,2,2019,NA,NA,NA,NA,NA,1.1794,1.7056,2.885,Y,Y,N,Y,N,Eddie,NA,NA,NA,NA,NA,,109,0.01168398,0.01709038,,0.01782348,0.01439244,
49,7,227,R,49D,green,5,2,Plantago,Live,Monarda,Sterile,Plantago,Wet,8/17/2018,17,8,2018,NA,5.5,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,2.2,0,NA,NA,15,0,15,3,2,11/30/2018,30,11,2018,0.0433,2/28/2019,28,2,2019,1.8159,2/28/2019,28,2,2019,12/6/2018,6,12,2018,21.6,NA,NA,3.1849,3/20/2019,20,3,2019,NA,NA,NA,NA,NA,3.1849,1.8592,5.0441,Y,Y,N,N,N,Eddie,NA,NA,NA,NA,NA,,105,0.01093865,0.01651045,,0.01695695,0.0065535,
50,10,240,L,95B,green,7,2,Plantago,Live,Plantago,Sterile,Plantago,Wet,8/18/2018,18,8,2018,NA,5.7,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,2.4,1,NA,NA,24,0,24,5,0,12/3/2018,3,12,2018,NA,NA,NA,NA,NA,2.9968,1/29/2019,29,1,2019,12/5/2018,5,12,2018,17.2,NA,NA,3.198,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,3.198,2.9968,6.1948,Y,Y,N,N,N,Eddie,0.4122,2/8/2019,8,2,2019,Changed below biomass from 7.7114 to 3.1980 (reweighed) 2019 July 24 RCV,107,0.01115091,0.01687071,,0.01770649,0.00679582,
51,9,239,R,74D,green,7,2,Plantago,Live,Plantago,Sterile,Plantago,Wet,8/18/2018,18,8,2018,NA,4.1,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2.5,0,NA,NA,14,0,14,7,NA,12/2/2018,2,12,2018,NA,NA,NA,NA,NA,1.7788,2/3/2019,3,2,2019,12/6/2018,6,12,2018,22.2,NA,NA,1.7151,2/27/2019,27,2,2019,NA,NA,NA,NA,NA,1.7151,1.7788,3.4939,Y,Y,N,N,N,Eddie,0.1563,2/19/2019,19,2,2019,,106,0.00945283,0.01398863,,0.01171017,0.00485726,
52,9,79,R,74C,white,7,2,Plantago,Live,Plantago,Sterile,Plantago,Drought,8/18/2018,18,8,2018,NA,3.6,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2.3,0,NA,NA,19,0,19,4,1,12/2/2018,2,12,2018,0.0808,2/3/2019,3,2,2019,1.9936,2/3/2019,3,2,2019,12/6/2018,6,12,2018,16.7,NA,NA,1.2176,2/19/2019,19,2,2019,NA,NA,NA,NA,NA,1.2176,2.0744,3.292,Y,Y,N,N,N,Eddie,0.2273,3/20/2019,20,3,2019,,106,0.00722168,0.01088688,,0.00656996,-0.00244362,
54,7,157,R,54C,white,7,2,Plantago,Live,Plantago,Live,Plantago,Drought,8/18/2018,18,8,2018,NA,3.7,2,N,NA,NA,NA,NA,9/26/2018,26,9,2018,29.9,2,9,15.1,1.6,0,NA,NA,9,0,9,10,1,12/2/2018,2,12,2018,0.0078,2/3/2019,3,2,2019,1.3314,2/3/2019,3,2,2019,12/4/2018,4,12,2018,17,NA,NA,1.5575,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,1.5575,1.3392,2.8967,Y,Y,N,Y,N,Eddie,NA,NA,NA,NA,NA,,106,0.00732781,0.01106701,,0.00684742,-0.00254589,
55,8,38,L,66A,red,7,2,Plantago,Sterile,Plantago,Sterile,Plantago,Drought,8/30/2018,30,8,2018,NA,5.6,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,1.5,0,NA,NA,27,0,27,16,1,12/17/2018,17,12,2018,0.0362,1/29/2019,29,1,2019,1.4863,1/29/2019,29,1,2019,12/22/2018,22,12,2018,23.6,NA,NA,0.4183,2/13/2019,13,2,2019,NA,NA,NA,NA,NA,0.4183,1.5225,1.9408,Y,Y,N,Y,N,Eddie,NA,NA,NA,NA,NA,,109,0.01104478,0.01669058,,0.01733172,0.00667466,
56,7,37,R,53C,red,7,2,Plantago,Sterile,Plantago,Sterile,Plantago,Drought,8/30/2018,30,8,2018,NA,4.8,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,1.8,0,NA,NA,19,0,19,8,NA,12/17/2018,17,12,2018,NA,NA,NA,NA,NA,1.4033,1/29/2019,29,1,2019,12/22/2018,22,12,2018,17.2,NA,NA,0.5138,2/13/2019,13,2,2019,NA,NA,NA,NA,NA,0.5138,1.4033,1.9171,Y,Y,N,Y,N,Eddie,NA,NA,NA,NA,NA,,109,0.01189624,0.01745064,,0.01876764,0.01508162,
57,9,39,L,76B,red,7,2,Plantago,Sterile,Plantago,Sterile,Plantago,Drought,8/30/2018,30,8,2018,NA,6.4,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,1.4,0,NA,NA,29,0,29,5,NA,12/19/2018,19,12,2018,NA,NA,NA,NA,NA,1.6505,2/19/2019,19,2,2019,12/22/2018,22,12,2018,16.3,NA,NA,0.7416,2/13/2019,13,2,2019,NA,NA,NA,NA,NA,0.7416,1.6505,2.3921,Y,Y,N,Y,N,Eddie,NA,NA,NA,NA,NA,,111,0.01189382,0.01813162,,0.02032988,0.00764394,
58,4,474,R,30D,white,3,1,Plantago,Live,Plantago,Live,Plantago,Drought,8/10/2018,10,8,2018,NA,5.8,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,7.1,0.4,3,15.3,0.5,0,NA,NA,11,0,11,3,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,0.5169,3/21/2019,21,3,2019,11/28/2018,28,11,2018,13.3,NA,NA,0.1827,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,0.1827,0.5169,0.6996,Y,Y,N,N,N,Imani,0.0481,2/26/2019,26,2,2019,,101,0.00955654,0.01484974,,0.01267408,-0.00469356,
59,2,432,R,9F,red,3,1,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/24/2018,24,8,2018,NA,4.3,3,N,NA,NA,NA,NA,10/2/2018,2,10,2018,8.1,1,2,9.2,0.9,0,NA,NA,8,0,8,6,NA,12/10/2018,10,12,2018,NA,NA,NA,NA,NA,0.2421,3/6/2019,6,3,2019,12/14/2018,14,12,2018,26.5,NA,NA,0.272,2/8/2019,8,2,2019,NA,NA,NA,NA,NA,0.272,0.2421,0.5141,Y,Y,N,Y,N,Imani,NA,NA,NA,NA,NA,,108,0.00966509,0.01434889,,0.01245971,0.00509958,
60,6,76,L,45C,white,5,2,Plantago,Live,Plantago,Sterile,Plantago,Drought,8/24/2018,24,8,2018,NA,4.9,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,1.7,0,NA,NA,19,0,19,5,1,12/10/2018,10,12,2018,0.0196,3/20/2019,20,3,2019,2.3545,3/20/2019,20,3,2019,12/14/2018,14,12,2018,17.4,NA,NA,1.4823,2/8/2019,8,2,2019,NA,NA,NA,NA,NA,1.4823,2.3741,3.8564,Y,Y,N,Y,N,Imani,0.1694,2/12/2019,12,2,2019,,108,0.00860137,0.01322857,,0.01017694,-0.00377313,
61,6,236,R,44F,green,5,2,Plantago,Live,Plantago,Sterile,Plantago,Wet,8/24/2018,24,8,2018,NA,4,1,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,1.9,0,NA,NA,16,0,16,5,1,12/10/2018,10,12,2018,0.029,3/6/2019,6,3,2019,1.736,3/6/2019,6,3,2019,12/14/2018,14,12,2018,24.5,NA,NA,1.756,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,1.756,1.765,3.521,Y,Y,N,Y,N,Imani,NA,NA,NA,NA,NA,,108,0.0059457,0.0094063,,0.0040242,-0.0104415,
64,4,64,L,30C,white,7,1,Plantago,Live,Monarda,Sterile,Plantago,Drought,8/20/2018,20,8,2018,NA,5.6,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,1.8,0,NA,NA,26,0,26,6,3,12/10/2018,10,12,2018,0.0484,3/6/2019,6,3,2019,1.9551,3/6/2019,6,3,2019,12/14/2018,14,12,2018,18.3,NA,NA,0.9971,2/8/2019,8,2,2019,NA,NA,NA,NA,NA,0.9971,2.0035,3.0006,Y,Y,N,Y,N,Imani,0.2116,2/4/2019,4,2,2019,,112,0.01104478,0.01669058,,0.01733172,0.00667466,
65,3,223,R,18F,green,7,1,Plantago,Live,Monarda,Sterile,Plantago,Wet,8/20/2018,20,8,2018,NA,5.3,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2.5,6,NA,NA,18,0,18,10,NA,12/10/2018,10,12,2018,NA,NA,NA,NA,NA,4.4593,3/6/2019,6,3,2019,12/14/2018,14,12,2018,12,NA,NA,3.3405,2/4/2019,4,2,2019,NA,NA,NA,NA,NA,3.3405,4.4593,7.7998,Y,Y,N,Y,N,Imani,0.1638,2/8/2019,8,2,2019,Reweighed below biomass. Changed from 6.3609 to 3.3405 on 2019  July 24 RCV,112,0.00902589,0.01394909,,0.01128678,-0.00418221,
66,1,151,R,5E,white,3,1,Plantago,Live,Plantago,Live,Plantago,Drought,8/10/2018,10,8,2018,NA,4.9,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,21,1.8,8,19,1.7,2,NA,NA,13,2,11,3,2,11/19/2018,19,11,2018,0.0436,3/22/2019,22,3,2019,1.6145,3/22/2019,22,3,2019,11/29/2018,29,11,2018,26.4,NA,NA,0.6165,2/21/2019,21,2,2019,NA,NA,NA,NA,NA,0.6165,1.6581,2.2746,Y,Y,N,Y,N,Ivan,0.171,2/21/2019,21,2,2019,,101,0.00860137,0.01322857,,0.01017694,-0.00377313,
67,2,232,L,12B,green,3,1,Plantago,Live,Plantago,Sterile,Plantago,Wet,8/10/2018,10,8,2018,NA,3.3,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2.1,0,NA,NA,20,0,20,7,0,11/19/2018,19,11,2018,0,3/21/2019,21,3,2019,2.1863,3/5/2019,5,3,2019,11/29/2018,29,11,2018,17.5,NA,NA,1.5304,3/5/2019,5,3,2019,NA,NA,NA,NA,NA,1.5304,2.1863,3.7167,Y,Y,N,Y,N,Ivan,NA,NA,NA,NA,NA,,101,0.00690329,0.01034649,,0.00573758,-0.00213681,
68,5,315,L,33C,green,5,1,Plantago,Live,Plantago,Live,Plantago,Wet,8/10/2018,10,8,2018,NA,4.3,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,17.6,2.4,10,16.8,2.2,0,NA,NA,18,1,17,4,1,11/19/2018,19,11,2018,0.0113,2/28/2019,28,2,2019,1.643,2/28/2019,28,2,2019,11/28/2018,28,11,2018,34.5,NA,NA,2.2338,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,2.2338,1.6543,3.8881,Y,Y,N,N,N,Ivan,0.3455,2/26/2019,26,2,2019,,101,0.00796459,0.01214779,,0.00851218,-0.00315951,
